Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,16T,17T,18T,19T,13T,22T,14T,27T,20T,81T,21T,24T,25T,26T,79T,84T,85T,99T,103T,46T,47T,72T(ใหม่),82T,83T,88T,90T,91T,101T,102T,28T,29T,30T,31T,74T,32T,33T,34T,60T,71T,77T,87T,100T,35T,36T,37T,38T,39T,40T,41T,57T,73T,58T,67T,75T,68T,69T,70T,76T,86T,92T,94T,95T,96T,97T,98T,42T,43T,44T,62T,63T,78T,80T,89T,93T
2022-08-29 00:00:00,23.0,13.0,12.0,16.0,21.0,11.0,15.0,25.0,23.0,21.0,19.0,28.0,19.0,9.0,10.0,17.0,17.0,16.0,15.0,23.0,15.0,17.0,15.0,15.0,34.0,19.0,18.0,9.0,10.0,22.0,17.0,13.0,18.0,15.0,8.0,14.0,9.0,11.0,11.0,10.0,5.0,17.0,14.0,12.0,12.0,10.0,8.0,12.0,11.0,11.0,14.0,8.0,16.0,6.0,5.0,16.0,11.0,15.0,7.0,7.0,12.0,14.0,11.0,14.0,10.0,19.0,9.0,11.0,11.0,12.0,14.0,12.0,13.0,11.0,10.0,10.0,11.0,14.0,11.0,10.0,19.0,10.0,11.0,6.0,10.0,15.0,13.0
2022-08-30 00:00:00,27.0,21.0,23.0,21.0,26.0,16.0,19.0,30.0,28.0,25.0,26.0,34.0,21.0,18.0,14.0,25.0,24.0,21.0,20.0,19.0,20.0,20.0,18.0,16.0,40.0,23.0,20.0,11.0,11.0,10.0,11.0,10.0,18.0,12.0,8.0,16.0,11.0,12.0,10.0,9.0,6.0,15.0,16.0,19.0,18.0,19.0,18.0,18.0,18.0,19.0,13.0,9.0,12.0,7.0,5.0,17.0,13.0,16.0,5.0,5.0,11.0,11.0,12.0,16.0,10.0,19.0,9.0,12.0,9.0,10.0,10.0,14.0,10.0,12.0,15.0,11.0,11.0,14.0,10.0,8.0,19.0,10.0,15.0,8.0,10.0,15.0,14.0
2022-08-31 00:00:00,23.0,19.0,20.0,17.0,24.0,11.0,16.0,28.0,24.0,20.0,18.0,27.0,22.0,13.0,15.0,20.0,21.0,22.0,23.0,29.0,11.0,26.0,15.0,18.0,44.0,22.0,20.0,15.0,7.0,18.0,17.0,10.0,17.0,16.0,7.0,15.0,6.0,8.0,8.0,9.0,6.0,12.0,16.0,21.0,21.0,20.0,12.0,17.0,18.0,16.0,16.0,6.0,14.0,6.0,10.0,17.0,13.0,12.0,5.0,6.0,10.0,19.0,12.0,14.0,10.0,20.0,8.0,11.0,14.0,12.0,12.0,18.0,18.0,14.0,16.0,19.0,12.0,24.0,13.0,9.0,16.0,11.0,12.0,7.0,11.0,12.0,11.0
2022-09-01 00:00:00,28.0,22.0,22.0,22.0,29.0,18.0,18.0,34.0,31.0,25.0,22.0,38.0,25.0,20.0,18.0,25.0,21.0,21.0,17.0,24.0,20.0,22.0,14.0,17.0,37.0,19.0,16.0,9.0,12.0,17.0,13.0,8.0,16.0,19.0,6.0,13.0,12.0,10.0,8.0,7.0,8.0,13.0,13.0,18.0,15.0,17.0,14.0,16.0,13.0,13.0,16.0,8.0,16.0,7.0,7.0,17.0,11.0,12.0,6.0,6.0,10.0,20.0,7.0,11.0,10.0,22.0,10.0,11.0,9.0,7.0,10.0,26.0,13.0,9.0,15.0,14.0,11.0,17.0,8.0,8.0,17.0,11.0,13.0,9.0,9.0,11.0,12.0
2022-09-02 00:00:00,30.0,26.0,30.0,26.0,31.0,19.0,21.0,31.0,31.0,26.0,31.0,43.0,24.0,18.0,19.0,27.0,25.0,25.0,25.0,23.0,20.0,25.0,19.0,25.0,47.0,34.0,16.0,10.0,10.0,19.0,23.0,8.0,18.0,19.0,8.0,13.0,11.0,16.0,12.0,11.0,10.0,16.0,17.0,16.0,12.0,11.0,9.0,19.0,17.0,17.0,21.0,12.0,26.0,8.0,9.0,17.0,14.0,13.0,,7.0,11.0,15.0,11.0,13.0,10.0,21.0,11.0,13.0,9.0,11.0,11.0,21.0,12.0,13.0,18.0,14.0,12.0,15.0,8.0,8.0,13.0,10.0,11.0,8.0,9.0,13.0,10.0
2022-09-03 00:00:00,17.0,14.0,16.0,15.0,17.0,14.0,14.0,25.0,19.0,14.0,15.0,32.0,17.0,10.0,9.0,18.0,19.0,18.0,16.0,20.0,13.0,22.0,10.0,24.0,40.0,23.0,18.0,11.0,9.0,21.0,18.0,7.0,17.0,20.0,6.0,8.0,8.0,14.0,15.0,7.0,10.0,17.0,14.0,17.0,11.0,18.0,9.0,16.0,13.0,13.0,21.0,9.0,17.0,4.0,10.0,18.0,15.0,12.0,8.0,8.0,12.0,19.0,14.0,18.0,12.0,22.0,11.0,11.0,16.0,12.0,10.0,19.0,21.0,12.0,16.0,17.0,14.0,21.0,7.0,10.0,12.0,10.0,11.0,7.0,10.0,14.0,8.0
2022-09-04 00:00:00,12.0,12.0,9.0,10.0,11.0,8.0,12.0,16.0,14.0,10.0,10.0,22.0,14.0,7.0,7.0,15.0,14.0,10.0,11.0,14.0,9.0,14.0,11.0,11.0,27.0,17.0,18.0,10.0,9.0,12.0,12.0,8.0,18.0,18.0,7.0,12.0,9.0,14.0,11.0,,8.0,11.0,8.0,13.0,9.0,8.0,10.0,9.0,9.0,8.0,11.0,6.0,15.0,4.0,9.0,15.0,9.0,13.0,6.0,6.0,11.0,14.0,12.0,11.0,10.0,23.0,11.0,11.0,13.0,12.0,13.0,14.0,14.0,8.0,10.0,12.0,14.0,14.0,6.0,11.0,12.0,12.0,11.0,7.0,10.0,10.0,9.0
2022-09-05 00:00:00,14.0,12.0,9.0,12.0,15.0,8.0,12.0,21.0,16.0,12.0,10.0,22.0,13.0,8.0,8.0,16.0,15.0,11.0,9.0,15.0,10.0,9.0,9.0,8.0,27.0,15.0,15.0,7.0,6.0,7.0,11.0,6.0,17.0,15.0,6.0,7.0,7.0,6.0,8.0,8.0,5.0,12.0,7.0,10.0,9.0,8.0,9.0,9.0,6.0,7.0,9.0,6.0,14.0,4.0,4.0,16.0,10.0,14.0,4.0,5.0,10.0,13.0,8.0,12.0,12.0,17.0,8.0,8.0,11.0,8.0,8.0,12.0,13.0,7.0,9.0,7.0,11.0,13.0,9.0,9.0,19.0,17.0,17.0,10.0,9.0,12.0,11.0
2022-09-06 00:00:00,14.0,13.0,9.0,12.0,13.0,8.0,13.0,21.0,17.0,12.0,12.0,20.0,17.0,11.0,9.0,19.0,12.0,10.0,7.0,16.0,11.0,8.0,8.0,9.0,29.0,18.0,13.0,9.0,5.0,10.0,17.0,6.0,18.0,18.0,7.0,14.0,8.0,19.0,13.0,12.0,6.0,19.0,9.0,14.0,13.0,12.0,9.0,10.0,,8.0,9.0,7.0,17.0,4.0,5.0,14.0,10.0,13.0,4.0,4.0,9.0,10.0,8.0,13.0,11.0,16.0,10.0,10.0,8.0,7.0,6.0,7.0,10.0,5.0,7.0,7.0,10.0,12.0,6.0,10.0,15.0,15.0,15.0,8.0,10.0,14.0,13.0
2022-09-07 00:00:00,15.0,14.0,8.0,10.0,11.0,6.0,12.0,18.0,16.0,12.0,11.0,19.0,16.0,8.0,8.0,15.0,16.0,8.0,6.0,15.0,13.0,7.0,9.0,8.0,28.0,17.0,12.0,5.0,4.0,7.0,12.0,7.0,30.0,22.0,14.0,25.0,10.0,29.0,25.0,26.0,9.0,31.0,7.0,8.0,11.0,7.0,9.0,7.0,,5.0,8.0,9.0,15.0,3.0,4.0,17.0,13.0,16.0,7.0,7.0,12.0,12.0,16.0,22.0,15.0,23.0,19.0,15.0,16.0,15.0,10.0,10.0,16.0,8.0,8.0,9.0,15.0,13.0,9.0,10.0,14.0,14.0,12.0,7.0,10.0,10.0,10.0
2022-09-08 00:00:00,16.0,16.0,11.0,12.0,14.0,9.0,13.0,20.0,18.0,14.0,15.0,22.0,18.0,17.0,10.0,19.0,18.0,11.0,9.0,17.0,16.0,7.0,8.0,10.0,25.0,17.0,13.0,5.0,5.0,10.0,10.0,7.0,26.0,14.0,13.0,22.0,6.0,16.0,18.0,16.0,5.0,18.0,9.0,8.0,9.0,9.0,8.0,8.0,11.0,6.0,7.0,8.0,13.0,3.0,6.0,25.0,18.0,20.0,6.0,9.0,14.0,14.0,19.0,24.0,22.0,26.0,18.0,21.0,15.0,17.0,9.0,15.0,19.0,12.0,10.0,12.0,20.0,12.0,7.0,10.0,13.0,13.0,15.0,7.0,11.0,9.0,10.0
2022-09-09 00:00:00,16.0,19.0,14.0,14.0,18.0,9.0,14.0,22.0,20.0,15.0,16.0,25.0,21.0,13.0,12.0,26.0,19.0,11.0,9.0,18.0,14.0,9.0,13.0,11.0,29.0,18.0,11.0,5.0,6.0,9.0,12.0,9.0,12.0,16.0,4.0,8.0,6.0,7.0,8.0,8.0,4.0,11.0,10.0,14.0,13.0,11.0,13.0,12.0,11.0,10.0,13.0,12.0,20.0,5.0,9.0,13.0,7.0,11.0,4.0,5.0,9.0,9.0,7.0,12.0,11.0,18.0,8.0,8.0,9.0,8.0,7.0,12.0,11.0,9.0,7.0,9.0,11.0,13.0,13.0,12.0,16.0,13.0,15.0,8.0,11.0,12.0,14.0
2022-09-10 00:00:00,12.0,14.0,9.0,8.0,11.0,6.0,12.0,16.0,16.0,10.0,13.0,22.0,14.0,10.0,8.0,19.0,16.0,8.0,7.0,14.0,15.0,5.0,7.0,10.0,22.0,15.0,13.0,6.0,6.0,5.0,6.0,8.0,13.0,17.0,3.0,4.0,8.0,7.0,7.0,5.0,7.0,,10.0,12.0,9.0,11.0,10.0,11.0,12.0,9.0,10.0,10.0,13.0,4.0,10.0,10.0,6.0,8.0,3.0,4.0,7.0,11.0,,9.0,8.0,13.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,7.0,10.0,13.0,12.0,17.0,13.0,14.0,12.0,11.0,11.0,15.0
2022-09-11 00:00:00,16.0,13.0,15.0,12.0,13.0,9.0,15.0,20.0,21.0,12.0,18.0,24.0,17.0,10.0,9.0,19.0,15.0,12.0,13.0,14.0,13.0,11.0,11.0,9.0,30.0,17.0,10.0,4.0,6.0,6.0,8.0,9.0,,16.0,,7.0,7.0,8.0,5.0,5.0,8.0,,11.0,16.0,17.0,13.0,13.0,12.0,12.0,11.0,13.0,9.0,17.0,5.0,11.0,10.0,5.0,8.0,4.0,4.0,7.0,6.0,6.0,10.0,5.0,15.0,6.0,7.0,,5.0,5.0,6.0,8.0,5.0,5.0,5.0,7.0,8.0,13.0,14.0,19.0,12.0,16.0,10.0,10.0,12.0,14.0
2022-09-12 00:00:00,17.0,18.0,14.0,19.0,18.0,11.0,15.0,23.0,22.0,15.0,18.0,31.0,19.0,13.0,12.0,26.0,23.0,13.0,12.0,17.0,12.0,15.0,12.0,14.0,29.0,17.0,13.0,6.0,7.0,9.0,13.0,9.0,,14.0,,9.0,6.0,14.0,10.0,7.0,6.0,,15.0,16.0,19.0,11.0,11.0,12.0,13.0,10.0,15.0,11.0,20.0,6.0,7.0,12.0,7.0,8.0,4.0,4.0,7.0,9.0,5.0,8.0,4.0,15.0,6.0,7.0,,7.0,9.0,8.0,9.0,5.0,7.0,6.0,8.0,12.0,14.0,11.0,20.0,15.0,14.0,9.0,11.0,16.0,11.0
2022-09-13 00:00:00,22.0,23.0,21.0,21.0,22.0,14.0,18.0,28.0,26.0,20.0,24.0,35.0,25.0,17.0,16.0,26.0,29.0,19.0,16.0,23.0,18.0,21.0,13.0,19.0,40.0,26.0,12.0,6.0,7.0,11.0,15.0,9.0,18.0,14.0,,11.0,8.0,14.0,9.0,11.0,7.0,7.0,14.0,24.0,26.0,19.0,18.0,17.0,15.0,16.0,16.0,15.0,23.0,6.0,13.0,12.0,9.0,9.0,4.0,4.0,7.0,10.0,7.0,10.0,5.0,16.0,7.0,9.0,,5.0,9.0,14.0,8.0,7.0,10.0,7.0,10.0,15.0,10.0,10.0,16.0,13.0,13.0,9.0,11.0,12.0,10.0
2022-09-14 00:00:00,18.0,20.0,16.0,15.0,20.0,10.0,16.0,27.0,22.0,17.0,18.0,27.0,20.0,14.0,12.0,26.0,22.0,13.0,11.0,20.0,14.0,13.0,11.0,15.0,34.0,23.0,11.0,9.0,8.0,9.0,20.0,11.0,19.0,18.0,,14.0,7.0,19.0,12.0,11.0,9.0,5.0,16.0,21.0,15.0,16.0,13.0,14.0,16.0,13.0,13.0,10.0,19.0,6.0,8.0,12.0,6.0,9.0,5.0,5.0,8.0,14.0,8.0,11.0,5.0,17.0,9.0,8.0,,9.0,6.0,10.0,13.0,5.0,10.0,6.0,12.0,14.0,9.0,10.0,17.0,13.0,14.0,9.0,10.0,11.0,11.0
2022-09-15 00:00:00,16.0,17.0,11.0,12.0,16.0,8.0,14.0,24.0,18.0,15.0,12.0,21.0,18.0,14.0,12.0,21.0,18.0,10.0,7.0,21.0,13.0,8.0,8.0,8.0,26.0,18.0,11.0,5.0,8.0,4.0,12.0,8.0,22.0,18.0,,10.0,8.0,11.0,10.0,9.0,11.0,8.0,11.0,12.0,11.0,12.0,8.0,12.0,14.0,10.0,12.0,8.0,21.0,4.0,6.0,11.0,7.0,10.0,,4.0,9.0,12.0,7.0,9.0,4.0,18.0,8.0,9.0,,8.0,9.0,7.0,13.0,6.0,8.0,6.0,14.0,11.0,10.0,9.0,19.0,13.0,13.0,9.0,10.0,14.0,14.0
2022-09-16 00:00:00,14.0,14.0,11.0,11.0,13.0,9.0,13.0,21.0,17.0,11.0,11.0,20.0,17.0,11.0,8.0,17.0,16.0,11.0,8.0,17.0,12.0,9.0,8.0,7.0,28.0,16.0,10.0,7.0,6.0,7.0,9.0,9.0,17.0,18.0,,10.0,8.0,10.0,9.0,10.0,6.0,8.0,11.0,12.0,13.0,12.0,9.0,10.0,10.0,6.0,11.0,8.0,16.0,4.0,8.0,11.0,7.0,10.0,,5.0,8.0,7.0,7.0,11.0,5.0,18.0,8.0,7.0,,,6.0,6.0,15.0,6.0,6.0,5.0,10.0,8.0,11.0,9.0,17.0,11.0,13.0,7.0,10.0,12.0,11.0
2022-09-17 00:00:00,14.0,14.0,8.0,10.0,14.0,8.0,13.0,22.0,16.0,11.0,9.0,18.0,17.0,10.0,11.0,20.0,18.0,11.0,9.0,17.0,14.0,9.0,9.0,9.0,25.0,15.0,11.0,6.0,5.0,5.0,9.0,9.0,20.0,14.0,,8.0,6.0,10.0,6.0,12.0,5.0,7.0,9.0,10.0,11.0,10.0,10.0,11.0,9.0,7.0,10.0,7.0,14.0,4.0,8.0,12.0,7.0,10.0,6.0,5.0,8.0,8.0,7.0,11.0,4.0,19.0,7.0,8.0,,,8.0,6.0,14.0,6.0,7.0,6.0,10.0,9.0,11.0,9.0,15.0,12.0,13.0,8.0,10.0,9.0,13.0
2022-09-18 00:00:00,15.0,14.0,13.0,10.0,15.0,7.0,13.0,22.0,17.0,13.0,12.0,25.0,16.0,10.0,12.0,19.0,13.0,12.0,10.0,18.0,13.0,10.0,10.0,11.0,25.0,14.0,14.0,5.0,6.0,8.0,8.0,7.0,15.0,16.0,,10.0,5.0,9.0,9.0,10.0,5.0,7.0,10.0,10.0,11.0,12.0,10.0,11.0,8.0,7.0,8.0,8.0,13.0,4.0,6.0,11.0,8.0,11.0,5.0,5.0,9.0,7.0,6.0,11.0,4.0,17.0,8.0,7.0,,,8.0,6.0,13.0,5.0,6.0,7.0,9.0,9.0,12.0,12.0,14.0,13.0,12.0,7.0,8.0,10.0,14.0
2022-09-19 00:00:00,14.0,13.0,9.0,10.0,12.0,8.0,13.0,21.0,16.0,11.0,13.0,17.0,16.0,12.0,8.0,20.0,18.0,11.0,7.0,17.0,13.0,6.0,10.0,9.0,28.0,12.0,15.0,5.0,8.0,7.0,7.0,9.0,17.0,13.0,,9.0,6.0,8.0,8.0,11.0,4.0,6.0,8.0,12.0,12.0,12.0,11.0,10.0,9.0,7.0,8.0,7.0,14.0,4.0,5.0,10.0,7.0,11.0,5.0,5.0,8.0,7.0,9.0,12.0,5.0,18.0,6.0,7.0,,,7.0,7.0,10.0,6.0,6.0,7.0,7.0,8.0,12.0,8.0,16.0,14.0,15.0,10.0,10.0,15.0,12.0
2022-09-20 00:00:00,15.0,16.0,10.0,12.0,15.0,7.0,13.0,21.0,17.0,14.0,13.0,20.0,18.0,16.0,10.0,24.0,21.0,12.0,8.0,23.0,15.0,9.0,10.0,11.0,34.0,18.0,12.0,5.0,10.0,8.0,11.0,9.0,16.0,14.0,,6.0,6.0,8.0,8.0,8.0,6.0,7.0,11.0,14.0,22.0,16.0,13.0,13.0,16.0,9.0,12.0,10.0,16.0,5.0,9.0,13.0,8.0,11.0,6.0,6.0,9.0,9.0,7.0,11.0,5.0,18.0,6.0,9.0,,,10.0,9.0,10.0,8.0,10.0,7.0,9.0,11.0,10.0,10.0,18.0,13.0,13.0,10.0,10.0,19.0,14.0
2022-09-21 00:00:00,15.0,15.0,11.0,14.0,15.0,9.0,14.0,20.0,17.0,14.0,15.0,26.0,17.0,14.0,10.0,23.0,22.0,12.0,10.0,16.0,11.0,10.0,10.0,12.0,39.0,17.0,13.0,6.0,8.0,13.0,10.0,11.0,18.0,15.0,,13.0,9.0,13.0,11.0,15.0,7.0,7.0,18.0,18.0,18.0,14.0,12.0,16.0,19.0,13.0,12.0,13.0,21.0,5.0,13.0,13.0,8.0,13.0,5.0,5.0,9.0,10.0,7.0,12.0,4.0,20.0,8.0,8.0,,,8.0,9.0,14.0,7.0,9.0,7.0,9.0,11.0,12.0,10.0,16.0,15.0,14.0,10.0,11.0,15.0,11.0
2022-09-22 00:00:00,19.0,21.0,16.0,15.0,19.0,11.0,16.0,23.0,,16.0,19.0,30.0,21.0,18.0,12.0,24.0,21.0,15.0,10.0,21.0,16.0,10.0,10.0,12.0,36.0,20.0,14.0,6.0,9.0,12.0,12.0,11.0,,17.0,,11.0,5.0,11.0,10.0,8.0,5.0,7.0,15.0,12.0,12.0,12.0,9.0,12.0,15.0,10.0,14.0,18.0,18.0,7.0,15.0,15.0,11.0,14.0,8.0,7.0,11.0,10.0,11.0,15.0,6.0,21.0,12.0,12.0,,,11.0,10.0,19.0,6.0,7.0,7.0,9.0,12.0,11.0,9.0,14.0,13.0,13.0,8.0,8.0,16.0,9.0
2022-09-23 00:00:00,23.0,25.0,21.0,22.0,25.0,15.0,18.0,29.0,31.0,22.0,23.0,40.0,26.0,21.0,18.0,32.0,28.0,19.0,15.0,16.0,20.0,19.0,11.0,13.0,34.0,19.0,11.0,7.0,8.0,10.0,11.0,8.0,17.0,13.0,,9.0,5.0,8.0,6.0,8.0,4.0,6.0,16.0,22.0,18.0,16.0,13.0,16.0,17.0,13.0,17.0,10.0,19.0,4.0,8.0,14.0,10.0,13.0,6.0,6.0,10.0,7.0,7.0,13.0,7.0,20.0,8.0,10.0,8.0,8.0,8.0,7.0,8.0,6.0,5.0,6.0,8.0,9.0,11.0,9.0,16.0,12.0,13.0,9.0,8.0,17.0,12.0
2022-09-24 00:00:00,21.0,22.0,18.0,18.0,21.0,13.0,17.0,25.0,26.0,17.0,20.0,38.0,23.0,15.0,14.0,25.0,22.0,17.0,13.0,20.0,16.0,16.0,10.0,11.0,34.0,18.0,14.0,6.0,9.0,9.0,12.0,10.0,15.0,16.0,6.0,7.0,7.0,6.0,6.0,6.0,5.0,5.0,11.0,19.0,14.0,14.0,10.0,14.0,16.0,12.0,17.0,9.0,16.0,3.0,11.0,11.0,7.0,12.0,5.0,5.0,9.0,9.0,9.0,14.0,6.0,19.0,12.0,7.0,8.0,6.0,6.0,7.0,10.0,5.0,6.0,5.0,8.0,9.0,9.0,10.0,15.0,13.0,13.0,9.0,7.0,13.0,10.0
2022-09-25 00:00:00,19.0,18.0,15.0,18.0,16.0,12.0,16.0,22.0,20.0,15.0,17.0,36.0,17.0,11.0,10.0,22.0,18.0,16.0,11.0,13.0,13.0,11.0,12.0,10.0,22.0,10.0,14.0,5.0,9.0,8.0,9.0,8.0,,18.0,3.0,5.0,5.0,6.0,4.0,3.0,7.0,5.0,14.0,16.0,14.0,12.0,11.0,14.0,,10.0,9.0,6.0,13.0,5.0,7.0,9.0,6.0,11.0,5.0,5.0,9.0,6.0,13.0,15.0,7.0,20.0,11.0,7.0,,9.0,7.0,5.0,8.0,5.0,4.0,6.0,7.0,7.0,9.0,14.0,17.0,13.0,13.0,9.0,10.0,13.0,11.0
2022-09-26 00:00:00,20.0,16.0,12.0,17.0,17.0,12.0,14.0,26.0,22.0,18.0,15.0,28.0,19.0,15.0,11.0,27.0,16.0,14.0,10.0,17.0,15.0,10.0,10.0,9.0,24.0,12.0,15.0,6.0,9.0,7.0,8.0,12.0,14.0,12.0,4.0,6.0,4.0,16.0,8.0,5.0,4.0,13.0,7.0,14.0,18.0,11.0,9.0,12.0,,9.0,8.0,6.0,10.0,5.0,5.0,9.0,6.0,10.0,4.0,4.0,8.0,6.0,7.0,14.0,5.0,20.0,8.0,7.0,,6.0,7.0,4.0,7.0,4.0,3.0,4.0,5.0,8.0,13.0,15.0,19.0,14.0,17.0,10.0,13.0,17.0,12.0
2022-09-27 00:00:00,20.0,18.0,14.0,22.0,18.0,11.0,15.0,25.0,24.0,18.0,17.0,26.0,21.0,12.0,14.0,28.0,22.0,14.0,10.0,23.0,,9.0,12.0,10.0,33.0,13.0,16.0,6.0,8.0,9.0,12.0,9.0,24.0,15.0,11.0,18.0,19.0,35.0,20.0,13.0,10.0,27.0,14.0,18.0,21.0,15.0,10.0,15.0,,10.0,9.0,8.0,19.0,5.0,6.0,11.0,7.0,11.0,5.0,5.0,8.0,7.0,11.0,15.0,6.0,21.0,13.0,8.0,,9.0,6.0,8.0,9.0,6.0,6.0,6.0,10.0,9.0,11.0,10.0,21.0,16.0,13.0,10.0,14.0,16.0,14.0
2022-09-28 00:00:00,15.0,14.0,9.0,16.0,13.0,7.0,13.0,17.0,17.0,13.0,11.0,17.0,16.0,14.0,10.0,23.0,23.0,10.0,8.0,16.0,,5.0,8.0,9.0,26.0,13.0,13.0,6.0,8.0,6.0,11.0,9.0,27.0,14.0,17.0,23.0,14.0,20.0,19.0,19.0,8.0,18.0,12.0,14.0,15.0,14.0,11.0,12.0,,8.0,15.0,10.0,14.0,5.0,12.0,18.0,12.0,15.0,8.0,8.0,13.0,9.0,15.0,19.0,8.0,26.0,19.0,14.0,,17.0,10.0,17.0,13.0,6.0,11.0,13.0,15.0,10.0,9.0,10.0,11.0,12.0,12.0,8.0,5.0,14.0,8.0
2022-09-29 00:00:00,16.0,17.0,12.0,14.0,13.0,9.0,13.0,20.0,18.0,13.0,12.0,20.0,17.0,12.0,11.0,18.0,18.0,11.0,10.0,20.0,17.0,5.0,9.0,7.0,14.0,9.0,13.0,5.0,7.0,6.0,5.0,7.0,15.0,13.0,13.0,9.0,5.0,5.0,4.0,8.0,4.0,6.0,7.0,10.0,13.0,11.0,10.0,11.0,,7.0,9.0,7.0,14.0,5.0,5.0,22.0,19.0,21.0,14.0,14.0,17.0,10.0,21.0,22.0,12.0,24.0,17.0,17.0,,20.0,8.0,18.0,19.0,9.0,11.0,16.0,12.0,9.0,6.0,9.0,13.0,11.0,12.0,8.0,6.0,9.0,9.0
2022-09-30 00:00:00,14.0,12.0,10.0,14.0,14.0,6.0,13.0,20.0,16.0,10.0,9.0,18.0,15.0,11.0,10.0,16.0,14.0,11.0,12.0,24.0,7.0,11.0,8.0,8.0,19.0,11.0,15.0,6.0,6.0,5.0,10.0,8.0,13.0,11.0,4.0,4.0,5.0,6.0,3.0,3.0,5.0,6.0,9.0,11.0,12.0,13.0,9.0,11.0,,6.0,9.0,8.0,14.0,4.0,7.0,18.0,14.0,14.0,7.0,7.0,11.0,7.0,16.0,21.0,10.0,19.0,8.0,13.0,,12.0,7.0,9.0,9.0,5.0,5.0,6.0,6.0,8.0,8.0,12.0,12.0,11.0,10.0,8.0,7.0,11.0,11.0
2022-10-01 00:00:00,12.0,11.0,9.0,16.0,15.0,8.0,13.0,20.0,16.0,10.0,9.0,18.0,14.0,11.0,8.0,18.0,15.0,10.0,10.0,20.0,7.0,17.0,8.0,10.0,24.0,10.0,17.0,6.0,7.0,7.0,10.0,6.0,,12.0,5.0,6.0,6.0,7.0,5.0,5.0,4.0,6.0,10.0,10.0,12.0,11.0,10.0,13.0,,8.0,10.0,6.0,15.0,4.0,8.0,9.0,7.0,9.0,4.0,4.0,7.0,9.0,8.0,10.0,6.0,17.0,6.0,7.0,,5.0,5.0,10.0,9.0,6.0,7.0,6.0,10.0,10.0,9.0,10.0,12.0,11.0,10.0,6.0,6.0,9.0,9.0
2022-10-02 00:00:00,17.0,18.0,11.0,16.0,17.0,9.0,14.0,21.0,22.0,16.0,13.0,29.0,18.0,15.0,12.0,24.0,20.0,11.0,9.0,12.0,15.0,9.0,12.0,10.0,22.0,14.0,16.0,7.0,7.0,11.0,10.0,5.0,,13.0,,5.0,6.0,6.0,6.0,4.0,4.0,7.0,10.0,16.0,15.0,12.0,8.0,15.0,,11.0,9.0,7.0,15.0,5.0,5.0,9.0,6.0,10.0,5.0,5.0,8.0,10.0,5.0,9.0,5.0,18.0,6.0,6.0,,6.0,8.0,10.0,6.0,5.0,7.0,4.0,7.0,10.0,9.0,15.0,14.0,12.0,13.0,8.0,8.0,13.0,8.0
2022-10-03 00:00:00,18.0,15.0,8.0,9.0,16.0,8.0,13.0,19.0,20.0,15.0,10.0,28.0,18.0,14.0,12.0,21.0,17.0,11.0,9.0,13.0,13.0,6.0,9.0,8.0,29.0,12.0,13.0,6.0,6.0,7.0,9.0,7.0,,9.0,,8.0,5.0,10.0,6.0,5.0,3.0,7.0,12.0,14.0,13.0,11.0,9.0,14.0,,10.0,8.0,6.0,8.0,5.0,5.0,10.0,6.0,10.0,5.0,4.0,8.0,6.0,6.0,8.0,5.0,18.0,7.0,7.0,,7.0,6.0,7.0,8.0,5.0,6.0,5.0,8.0,8.0,12.0,11.0,13.0,11.0,12.0,9.0,8.0,11.0,11.0
2022-10-04 00:00:00,19.0,18.0,11.0,13.0,17.0,8.0,14.0,21.0,19.0,16.0,14.0,26.0,19.0,18.0,11.0,23.0,18.0,11.0,8.0,18.0,15.0,8.0,11.0,9.0,38.0,16.0,16.0,6.0,9.0,8.0,10.0,8.0,,12.0,,9.0,8.0,13.0,7.0,7.0,6.0,11.0,9.0,13.0,16.0,11.0,7.0,10.0,,9.0,6.0,6.0,10.0,4.0,5.0,9.0,6.0,10.0,5.0,5.0,8.0,7.0,5.0,10.0,5.0,20.0,7.0,7.0,,6.0,7.0,7.0,8.0,5.0,6.0,5.0,8.0,8.0,9.0,9.0,10.0,12.0,11.0,,9.0,10.0,10.0
2022-10-05 00:00:00,24.0,23.0,16.0,16.0,19.0,14.0,17.0,26.0,25.0,,23.0,39.0,24.0,23.0,15.0,31.0,24.0,17.0,15.0,23.0,23.0,11.0,14.0,12.0,34.0,14.0,17.0,6.0,12.0,8.0,13.0,10.0,,15.0,,9.0,6.0,11.0,8.0,8.0,6.0,10.0,14.0,18.0,16.0,14.0,11.0,14.0,,13.0,8.0,9.0,14.0,5.0,5.0,12.0,7.0,12.0,5.0,5.0,9.0,8.0,7.0,14.0,5.0,19.0,7.0,8.0,,7.0,8.0,8.0,10.0,5.0,7.0,6.0,9.0,12.0,9.0,9.0,10.0,10.0,11.0,8.0,10.0,14.0,8.0
